data_sources,match_number,match_id,kickoff,kickoff_comparison,is_home,team,opponent,opponent_comparison,opponent_short,host,host_comparison,location,result_summary,player_name,jersey_number,total_points,break_points,plus_minus,serves_attempts,serves_errors,serves_points,receptions_attempts,receptions_errors,receptions_positive,receptions_perfect,receptions_positive_pct,receptions_perfect_pct,attacks_attempts,attacks_errors,attacks_blocked,attacks_points,attacks_success_pct,blocks_points,stats_url,csv_path
pdf,2011,,2025-10-15T19:30:28+02:00,PDF: 15.10.2025,False,USC Münster,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Flacht,Binder Blaubären Flacht,PDF: Binder Blaubären Flacht,,3:0,Brianna Ford,14,17,10,13,10,2,1,0,0,0,0,0.0,0.0,29,1,1,16,0.55,0,https://www.volleyball-bundesliga.de/uploads/19bb6c96-f1cc-4867-9058-0864849ec964,
pdf,2011,,2025-10-15T19:30:28+02:00,PDF: 15.10.2025,False,USC Münster,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Flacht,Binder Blaubären Flacht,PDF: Binder Blaubären Flacht,,3:0,Cecilia Malm,5,6,4,2,13,1,2,10,0,4,2,0.4,0.2,12,3,0,4,0.33,0,https://www.volleyball-bundesliga.de/uploads/19bb6c96-f1cc-4867-9058-0864849ec964,
pdf,2011,,2025-10-15T19:30:28+02:00,PDF: 15.10.2025,False,USC Münster,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Flacht,Binder Blaubären Flacht,PDF: Binder Blaubären Flacht,,3:0,Diane Seybering,18,4,3,1,6,3,0,0,0,0,0,0.0,0.0,3,0,0,2,0.67,2,https://www.volleyball-bundesliga.de/uploads/19bb6c96-f1cc-4867-9058-0864849ec964,
pdf,2011,,2025-10-15T19:30:28+02:00,PDF: 15.10.2025,False,USC Münster,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Flacht,Binder Blaubären Flacht,PDF: Binder Blaubären Flacht,,3:0,Elena Kã¶mmling,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/19bb6c96-f1cc-4867-9058-0864849ec964,
pdf,2011,,2025-10-15T19:30:28+02:00,PDF: 15.10.2025,False,USC Münster,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Flacht,Binder Blaubären Flacht,PDF: Binder Blaubären Flacht,,3:0,Emilia Jordan,9,1,1,-3,13,3,0,1,1,0,0,0.0,0.0,2,0,0,1,0.5,0,https://www.volleyball-bundesliga.de/uploads/19bb6c96-f1cc-4867-9058-0864849ec964,
pdf,2011,,2025-10-15T19:30:28+02:00,PDF: 15.10.2025,False,USC Münster,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Flacht,Binder Blaubären Flacht,PDF: Binder Blaubären Flacht,,3:0,Esther Spã¶ler,3,10,4,7,9,1,1,2,0,2,0,1.0,0.0,11,1,1,7,0.64,2,https://www.volleyball-bundesliga.de/uploads/19bb6c96-f1cc-4867-9058-0864849ec964,
pdf,2011,,2025-10-15T19:30:28+02:00,PDF: 15.10.2025,False,USC Münster,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Flacht,Binder Blaubären Flacht,PDF: Binder Blaubären Flacht,,3:0,Franziska Heil,11,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/19bb6c96-f1cc-4867-9058-0864849ec964,
pdf,2011,,2025-10-15T19:30:28+02:00,PDF: 15.10.2025,False,USC Münster,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Flacht,Binder Blaubären Flacht,PDF: Binder Blaubären Flacht,,3:0,Lara-Marie Schaefer,2,0,0,0,0,0,0,5,0,1,0,0.2,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/19bb6c96-f1cc-4867-9058-0864849ec964,
pdf,2011,,2025-10-15T19:30:28+02:00,PDF: 15.10.2025,False,USC Münster,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Flacht,Binder Blaubären Flacht,PDF: Binder Blaubären Flacht,,3:0,Lena Schultze,16,1,0,0,0,0,0,0,0,0,0,0.0,0.0,4,1,0,1,0.25,0,https://www.volleyball-bundesliga.de/uploads/19bb6c96-f1cc-4867-9058-0864849ec964,
pdf,2011,,2025-10-15T19:30:28+02:00,PDF: 15.10.2025,False,USC Münster,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Flacht,Binder Blaubären Flacht,PDF: Binder Blaubären Flacht,,3:0,Pippa Molenaar,1,0,0,0,0,0,0,3,0,2,1,0.67,0.33,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/19bb6c96-f1cc-4867-9058-0864849ec964,
pdf,2011,,2025-10-15T19:30:28+02:00,PDF: 15.10.2025,False,USC Münster,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Flacht,Binder Blaubären Flacht,PDF: Binder Blaubären Flacht,,3:0,Yina Liu,8,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/19bb6c96-f1cc-4867-9058-0864849ec964,
pdf,2009,,2025-10-18T16:45:00+02:00,PDF: 18.10.2025,False,Dresdner Sc,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,Suhl,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,3:2,Amanda Siksna,11,9,4,4,14,4,1,0,0,0,0,0.0,0.0,12,0,1,4,0.33,4,https://www.volleyball-bundesliga.de/uploads/bb0ac91d-a7d0-44d1-8972-651aca6b905a,
pdf,2009,,2025-10-18T16:45:00+02:00,PDF: 18.10.2025,False,Dresdner Sc,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,Suhl,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,3:2,Amelia Van Der Werff,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/bb0ac91d-a7d0-44d1-8972-651aca6b905a,
pdf,2009,,2025-10-18T16:45:00+02:00,PDF: 18.10.2025,False,Dresdner Sc,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,Suhl,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,3:2,Emilia Schaarschmidt,13,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/bb0ac91d-a7d0-44d1-8972-651aca6b905a,
pdf,2009,,2025-10-18T16:45:00+02:00,PDF: 18.10.2025,False,Dresdner Sc,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,Suhl,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,3:2,Emma Grome,4,0,0,0,3,2,1,2,1,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/bb0ac91d-a7d0-44d1-8972-651aca6b905a,
pdf,2009,,2025-10-18T16:45:00+02:00,PDF: 18.10.2025,False,Dresdner Sc,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,Suhl,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,3:2,Jette Kuipers,8,11,1,8,14,0,1,24,0,8,6,0.33,0.25,25,1,2,9,0.36,1,https://www.volleyball-bundesliga.de/uploads/bb0ac91d-a7d0-44d1-8972-651aca6b905a,
pdf,2009,,2025-10-18T16:45:00+02:00,PDF: 18.10.2025,False,Dresdner Sc,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,Suhl,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,3:2,Larissa Winter,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/bb0ac91d-a7d0-44d1-8972-651aca6b905a,
pdf,2009,,2025-10-18T16:45:00+02:00,PDF: 18.10.2025,False,Dresdner Sc,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,Suhl,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,3:2,Marta Kameìlija Levinska,15,15,5,3,12,3,0,0,0,0,0,0.0,0.0,37,5,4,14,0.38,1,https://www.volleyball-bundesliga.de/uploads/bb0ac91d-a7d0-44d1-8972-651aca6b905a,
pdf,2009,,2025-10-18T16:45:00+02:00,PDF: 18.10.2025,False,Dresdner Sc,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,Suhl,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,3:2,Mette Marleen Pfeffer,12,14,6,8,21,4,1,0,0,0,0,0.0,0.0,10,0,2,6,0.6,7,https://www.volleyball-bundesliga.de/uploads/bb0ac91d-a7d0-44d1-8972-651aca6b905a,
pdf,2009,,2025-10-18T16:45:00+02:00,PDF: 18.10.2025,False,Dresdner Sc,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,Suhl,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,3:2,Miku Akimoto,10,22,5,12,14,5,0,26,1,8,4,0.31,0.15,38,1,3,20,0.53,2,https://www.volleyball-bundesliga.de/uploads/bb0ac91d-a7d0-44d1-8972-651aca6b905a,
pdf,2009,,2025-10-18T16:45:00+02:00,PDF: 18.10.2025,False,Dresdner Sc,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,Suhl,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,3:2,Patricia Nestler,1,39,3,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/bb0ac91d-a7d0-44d1-8972-651aca6b905a,
pdf,2009,,2025-10-18T16:45:00+02:00,PDF: 18.10.2025,False,Dresdner Sc,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,Suhl,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,3:2,Rosa Entius,5,0,0,0,0,2,1,0,1,0,0,0.5,0.01,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/bb0ac91d-a7d0-44d1-8972-651aca6b905a,
pdf,2009,,2025-10-18T16:45:00+02:00,PDF: 18.10.2025,False,Dresdner Sc,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,Suhl,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,3:2,Teresa Ziegenbalg,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/bb0ac91d-a7d0-44d1-8972-651aca6b905a,
pdf,2009,,2025-10-18T16:45:00+02:00,PDF: 18.10.2025,True,VfB Suhl LOTTO Thüringen,Dresdner Sc,PDF: Dresdner Sc,Dresden,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,2:3,Alina Nasin,17,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/bb0ac91d-a7d0-44d1-8972-651aca6b905a,
pdf,2009,,2025-10-18T16:45:00+02:00,PDF: 18.10.2025,True,VfB Suhl LOTTO Thüringen,Dresdner Sc,PDF: Dresdner Sc,Dresden,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,2:3,Emma Sambale,7,33,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/bb0ac91d-a7d0-44d1-8972-651aca6b905a,
pdf,2009,,2025-10-18T16:45:00+02:00,PDF: 18.10.2025,True,VfB Suhl LOTTO Thüringen,Dresdner Sc,PDF: Dresdner Sc,Dresden,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,2:3,Hannah Hartmann,5,0,1,1,0,1,1,0,0,0,0,0.0,0.0,0,1,0,0,11.0,0,https://www.volleyball-bundesliga.de/uploads/bb0ac91d-a7d0-44d1-8972-651aca6b905a,
pdf,2009,,2025-10-18T16:45:00+02:00,PDF: 18.10.2025,True,VfB Suhl LOTTO Thüringen,Dresdner Sc,PDF: Dresdner Sc,Dresden,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,2:3,Irene Del Carmen Ramos Mencia,2,0,0,-1,0,2,1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/bb0ac91d-a7d0-44d1-8972-651aca6b905a,
pdf,2009,,2025-10-18T16:45:00+02:00,PDF: 18.10.2025,True,VfB Suhl LOTTO Thüringen,Dresdner Sc,PDF: Dresdner Sc,Dresden,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,2:3,Lara Nagels,3,3,1,2,13,1,0,0,0,0,0,0.0,0.0,5,0,0,2,0.4,1,https://www.volleyball-bundesliga.de/uploads/bb0ac91d-a7d0-44d1-8972-651aca6b905a,
pdf,2009,,2025-10-18T16:45:00+02:00,PDF: 18.10.2025,True,VfB Suhl LOTTO Thüringen,Dresdner Sc,PDF: Dresdner Sc,Dresden,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,2:3,Laura Berger,11,0,0,0,0,10,1,0,6,0,0,0.6,0.02,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/bb0ac91d-a7d0-44d1-8972-651aca6b905a,
pdf,2009,,2025-10-18T16:45:00+02:00,PDF: 18.10.2025,True,VfB Suhl LOTTO Thüringen,Dresdner Sc,PDF: Dresdner Sc,Dresden,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,2:3,Mackenzie Foley,8,12,1,0,13,3,0,30,1,18,13,0.6,0.43,27,3,5,9,0.33,3,https://www.volleyball-bundesliga.de/uploads/bb0ac91d-a7d0-44d1-8972-651aca6b905a,
pdf,2009,,2025-10-18T16:45:00+02:00,PDF: 18.10.2025,True,VfB Suhl LOTTO Thüringen,Dresdner Sc,PDF: Dresdner Sc,Dresden,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,2:3,Monika Brancuska,25,20,6,8,20,2,1,0,0,0,0,0.0,0.0,55,4,6,19,0.35,0,https://www.volleyball-bundesliga.de/uploads/bb0ac91d-a7d0-44d1-8972-651aca6b905a,
pdf,2009,,2025-10-18T16:45:00+02:00,PDF: 18.10.2025,True,VfB Suhl LOTTO Thüringen,Dresdner Sc,PDF: Dresdner Sc,Dresden,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,2:3,Roosa Laakkonen,4,11,9,9,16,0,2,1,0,0,0,0.0,0.0,10,1,1,4,0.4,5,https://www.volleyball-bundesliga.de/uploads/bb0ac91d-a7d0-44d1-8972-651aca6b905a,
pdf,2009,,2025-10-18T16:45:00+02:00,PDF: 18.10.2025,True,VfB Suhl LOTTO Thüringen,Dresdner Sc,PDF: Dresdner Sc,Dresden,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,2:3,Sanaa Dotson,9,18,5,6,18,6,1,16,0,6,2,0.38,0.12,34,2,4,17,0.5,0,https://www.volleyball-bundesliga.de/uploads/bb0ac91d-a7d0-44d1-8972-651aca6b905a,
pdf,2009,,2025-10-18T16:45:00+02:00,PDF: 18.10.2025,True,VfB Suhl LOTTO Thüringen,Dresdner Sc,PDF: Dresdner Sc,Dresden,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,2:3,Svea Naujack,1,4,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/bb0ac91d-a7d0-44d1-8972-651aca6b905a,
pdf,2009,,2025-10-18T16:45:00+02:00,PDF: 18.10.2025,True,VfB Suhl LOTTO Thüringen,Dresdner Sc,PDF: Dresdner Sc,Dresden,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,,2:3,Xiang-Chen Lai,20,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/bb0ac91d-a7d0-44d1-8972-651aca6b905a,
csv,11836,11836,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,True,Allianz MTV Stuttgart,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,,3:0,Bamba Yurika,4,,,,,,,8,,3,2,0.38,0.25,,,,,,,,data/csv/vbl-11836-2025-10-18-home-allianzmtvstuttgart.csv
csv,11836,11836,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,True,Allianz MTV Stuttgart,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,,3:0,De Paula Viana Julia,17,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11836-2025-10-18-home-allianzmtvstuttgart.csv
csv,11836,11836,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,True,Allianz MTV Stuttgart,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,,3:0,Gross Jasmine,3,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11836-2025-10-18-home-allianzmtvstuttgart.csv
csv,11836,11836,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,True,Allianz MTV Stuttgart,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,,3:0,Grote Lydia,5,1,1,,4,1,,,,,,,,2,,,1,0.5,,,data/csv/vbl-11836-2025-10-18-home-allianzmtvstuttgart.csv
csv,11836,11836,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,True,Allianz MTV Stuttgart,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,,3:0,Holthaus Eleanor Joyce,8,13,8,,11,1,,25,2,12,7,0.48,0.28,20,3,1,11,0.55,2,,data/csv/vbl-11836-2025-10-18-home-allianzmtvstuttgart.csv
csv,11836,11836,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,True,Allianz MTV Stuttgart,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,,3:0,Jerkovic Tea,19,,,,1,,,,,,,,,,,,,,,,data/csv/vbl-11836-2025-10-18-home-allianzmtvstuttgart.csv
csv,11836,11836,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,True,Allianz MTV Stuttgart,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,,3:0,Koulberg Anna,9,9,5,,9,2,1,,,,,,,5,,,4,0.8,4,,data/csv/vbl-11836-2025-10-18-home-allianzmtvstuttgart.csv
csv,11836,11836,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,True,Allianz MTV Stuttgart,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,,3:0,Martin Pauline,11,16,7,,11,1,2,,,,,,,31,4,1,14,0.45,,,data/csv/vbl-11836-2025-10-18-home-allianzmtvstuttgart.csv
csv,11836,11836,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,True,Allianz MTV Stuttgart,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,,3:0,Mogensen Mikala,16,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11836-2025-10-18-home-allianzmtvstuttgart.csv
csv,11836,11836,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,True,Allianz MTV Stuttgart,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,,3:0,Mottis Fabiana,7,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11836-2025-10-18-home-allianzmtvstuttgart.csv
csv,11836,11836,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,True,Allianz MTV Stuttgart,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,,3:0,Shaffmaster Melani,15,3,1,,11,1,,,,,,,,3,,,3,1.0,,,data/csv/vbl-11836-2025-10-18-home-allianzmtvstuttgart.csv
csv,11836,11836,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,True,Allianz MTV Stuttgart,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,,3:0,Slacanin Leilani,2,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11836-2025-10-18-home-allianzmtvstuttgart.csv
csv,11836,11836,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,True,Allianz MTV Stuttgart,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,,3:0,Stautz Antonia,6,7,4,,17,,2,10,1,6,4,0.6,0.4,25,1,,5,0.2,,,data/csv/vbl-11836-2025-10-18-home-allianzmtvstuttgart.csv
csv,11836,11836,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,True,Allianz MTV Stuttgart,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,,3:0,Varela Lucia,12,9,2,,10,1,2,1,,1,0,1.0,0.0,9,,,7,0.78,,,data/csv/vbl-11836-2025-10-18-home-allianzmtvstuttgart.csv
csv,11836,11836,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,False,Ladies in Black Aachen,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,Stuttgart,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,,0:3,Ambrosius Lea,18,1,,,6,,,,,,,,,5,2,,1,0.2,,,data/csv/vbl-11836-2025-10-18-guest-ladiesinblackaachen.csv
csv,11836,11836,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,False,Ladies in Black Aachen,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,Stuttgart,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,,0:3,Fallah Sophia,15,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11836-2025-10-18-guest-ladiesinblackaachen.csv
csv,11836,11836,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,False,Ladies in Black Aachen,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,Stuttgart,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,,0:3,Freiynfeldova Hanna,13,2,,,1,,,,,,,,,6,3,,2,0.33,,,data/csv/vbl-11836-2025-10-18-guest-ladiesinblackaachen.csv
csv,11836,11836,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,False,Ladies in Black Aachen,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,Stuttgart,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,,0:3,Glaab Corina,5,,,,9,1,,,,,,,,1,,,,0.0,,,data/csv/vbl-11836-2025-10-18-guest-ladiesinblackaachen.csv
csv,11836,11836,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,False,Ladies in Black Aachen,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,Stuttgart,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,,0:3,Ilieva Tsvetelina,11,4,3,,10,1,1,33,1,,,,,25,,1,3,0.12,,,data/csv/vbl-11836-2025-10-18-guest-ladiesinblackaachen.csv
csv,11836,11836,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,False,Ladies in Black Aachen,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,Stuttgart,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,,0:3,Jebens Celine,1,10,2,,8,,1,,,,,,,28,2,3,9,0.32,,,data/csv/vbl-11836-2025-10-18-guest-ladiesinblackaachen.csv
csv,11836,11836,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,False,Ladies in Black Aachen,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,Stuttgart,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,,0:3,Jost Kacey,17,,,,,,,9,1,,,,,,,,,,,,data/csv/vbl-11836-2025-10-18-guest-ladiesinblackaachen.csv
csv,11836,11836,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,False,Ladies in Black Aachen,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,Stuttgart,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,,0:3,Mavrommatis Zoi,8,3,1,,2,1,,15,5,,,,,16,1,1,3,0.19,,,data/csv/vbl-11836-2025-10-18-guest-ladiesinblackaachen.csv
csv,11836,11836,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,False,Ladies in Black Aachen,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,Stuttgart,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,,0:3,Mico Sindi,10,2,2,,4,,1,8,,,,,,7,,1,1,0.14,,,data/csv/vbl-11836-2025-10-18-guest-ladiesinblackaachen.csv
csv,11836,11836,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,False,Ladies in Black Aachen,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,Stuttgart,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,,0:3,Miljkovic Milica,14,,,,,,,1,,,,,,,,,,,,,data/csv/vbl-11836-2025-10-18-guest-ladiesinblackaachen.csv
csv,11836,11836,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,False,Ladies in Black Aachen,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,Stuttgart,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,,0:3,Struka Karmena,16,7,1,,8,2,,1,,,,,,8,,,5,0.63,2,,data/csv/vbl-11836-2025-10-18-guest-ladiesinblackaachen.csv
csv,11836,11836,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,False,Ladies in Black Aachen,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,Stuttgart,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,,0:3,Zander Marit,3,1,,,1,,,,,,,,,1,,,1,1.0,,,data/csv/vbl-11836-2025-10-18-guest-ladiesinblackaachen.csv
csv,11839,11839,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,False,ETV Hamburger Volksbank Volleys,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,Schwerin,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,,0:3,Ammerman Hannah,12,3,2,,3,,,15,3,,,,,15,1,1,2,0.13,1,,data/csv/vbl-11839-2025-10-18-guest-etvhamburgervolksbankvolleys.csv
csv,11839,11839,2025-10-18T18:00:00+02:00,CSV: 18.10.2025,False,ETV Hamburger Volksbank Volleys,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,Schwerin,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,,0:3,Clemann Feli Anne,2,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11839-2025-10-18-guest-etvhamburgervolksbankvolleys.csv
