data_sources,match_number,match_id,kickoff,kickoff_comparison,is_home,team,opponent,opponent_comparison,opponent_short,host,host_comparison,location,result_summary,player_name,jersey_number,total_points,break_points,plus_minus,serves_attempts,serves_errors,serves_points,receptions_attempts,receptions_errors,receptions_positive,receptions_perfect,receptions_positive_pct,receptions_perfect_pct,attacks_attempts,attacks_errors,attacks_blocked,attacks_points,attacks_success_pct,blocks_points,stats_url,csv_path
pdf,2043,777480340,2025-12-05T19:30:00+01:00,PDF: 05.12.2025,False,VfB Suhl LOTTO Thüringen,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,Stuttgart,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,SCHARRena Stuttgart (70372 Stuttgart),0:3 / 49:75 (17:25 12:25 20:25),Svea Naujack,1,8,1,-6,10,0,1,29,6,9,3,0.31,0.1,27,5,3,7,0.26,0,https://www.volleyball-bundesliga.de/uploads/93a64bac-3b0c-49b2-96dc-a97d7f31d4b2,
pdf,2043,777480340,2025-12-05T19:30:00+01:00,PDF: 05.12.2025,False,VfB Suhl LOTTO Thüringen,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,Stuttgart,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,SCHARRena Stuttgart (70372 Stuttgart),0:3 / 49:75 (17:25 12:25 20:25),Xiang-Chen Lai,20,0,0,0,0,0,0,13,0,3,3,0.23,0.23,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/93a64bac-3b0c-49b2-96dc-a97d7f31d4b2,
pdf,2046,777480334,2025-12-06T17:15:00+01:00,PDF: 06.12.2025,True,Ladies in Black Aachen,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Erfurt,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Neuköllner Straße (52068 Aachen),3:0 / 75:42 (25:18 25:11 25:13),Celine Jebens,1,1,1,-3,5,1,1,1,0,0,0,0.0,0.0,5,1,2,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/a04a0f62-5e76-4d4b-8b2c-22038fe83c5b,
pdf,2046,777480334,2025-12-06T17:15:00+01:00,PDF: 06.12.2025,True,Ladies in Black Aachen,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Erfurt,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Neuköllner Straße (52068 Aachen),3:0 / 75:42 (25:18 25:11 25:13),Corina Glaab,5,2,1,1,7,1,1,0,0,0,0,0.0,0.0,4,0,0,1,0.25,0,https://www.volleyball-bundesliga.de/uploads/a04a0f62-5e76-4d4b-8b2c-22038fe83c5b,
pdf,2046,777480334,2025-12-06T17:15:00+01:00,PDF: 06.12.2025,True,Ladies in Black Aachen,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Erfurt,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Neuköllner Straße (52068 Aachen),3:0 / 75:42 (25:18 25:11 25:13),Milica Miljkovic,14,3,1,-1,2,0,0,8,2,2,1,0.25,0.12,12,2,0,3,0.25,0,https://www.volleyball-bundesliga.de/uploads/a04a0f62-5e76-4d4b-8b2c-22038fe83c5b,
pdf,2046,777480334,2025-12-06T17:15:00+01:00,PDF: 06.12.2025,True,Ladies in Black Aachen,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Erfurt,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Neuköllner Straße (52068 Aachen),3:0 / 75:42 (25:18 25:11 25:13),Sindi Mico,10,1,0,-3,2,0,0,5,0,4,3,0.8,0.6,8,2,2,1,0.12,0,https://www.volleyball-bundesliga.de/uploads/a04a0f62-5e76-4d4b-8b2c-22038fe83c5b,
pdf,2046,777480334,2025-12-06T17:15:00+01:00,PDF: 06.12.2025,True,Ladies in Black Aachen,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Erfurt,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Neuköllner Straße (52068 Aachen),3:0 / 75:42 (25:18 25:11 25:13),Tsvetelina Ilieva,11,8,3,0,11,1,1,0,0,0,0,0.0,0.0,23,4,3,7,0.3,0,https://www.volleyball-bundesliga.de/uploads/a04a0f62-5e76-4d4b-8b2c-22038fe83c5b,
pdf,2046,777480334,2025-12-06T17:15:00+01:00,PDF: 06.12.2025,True,Ladies in Black Aachen,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Erfurt,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Neuköllner Straße (52068 Aachen),3:0 / 75:42 (25:18 25:11 25:13),Zoi Mavrommatis,8,4,2,-4,5,1,0,10,5,2,0,0.2,0.0,14,1,1,3,0.21,1,https://www.volleyball-bundesliga.de/uploads/a04a0f62-5e76-4d4b-8b2c-22038fe83c5b,
pdf,2044,777480328,2025-12-06T18:00:00+01:00,PDF: 06.12.2025,False,USC Münster,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),2:3 / 101:101 (25:15 19:25 25:16 14:25 18:20),Amelie Strothoff,10,10,5,-3,17,2,0,15,1,8,3,0.53,0.2,38,5,5,9,0.24,1,https://www.volleyball-bundesliga.de/uploads/7d856c9d-970b-4d90-8fb0-5b3546fe2042,
pdf,2044,777480328,2025-12-06T18:00:00+01:00,PDF: 06.12.2025,False,USC Münster,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),2:3 / 101:101 (25:15 19:25 25:16 14:25 18:20),Anke Waelkens,12,4,2,1,8,1,0,0,0,0,0,0.0,0.0,6,2,0,2,0.33,2,https://www.volleyball-bundesliga.de/uploads/7d856c9d-970b-4d90-8fb0-5b3546fe2042,
pdf,2044,777480328,2025-12-06T18:00:00+01:00,PDF: 06.12.2025,False,USC Münster,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),2:3 / 101:101 (25:15 19:25 25:16 14:25 18:20),Cecilia Malm,5,5,1,-1,15,2,1,12,2,5,1,0.42,0.08,14,1,1,4,0.29,0,https://www.volleyball-bundesliga.de/uploads/7d856c9d-970b-4d90-8fb0-5b3546fe2042,
pdf,2044,777480328,2025-12-06T18:00:00+01:00,PDF: 06.12.2025,False,USC Münster,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),2:3 / 101:101 (25:15 19:25 25:16 14:25 18:20),Diane Seybering,18,6,2,0,17,5,2,0,0,0,0,0.0,0.0,7,0,1,4,0.57,0,https://www.volleyball-bundesliga.de/uploads/7d856c9d-970b-4d90-8fb0-5b3546fe2042,
pdf,2044,777480328,2025-12-06T18:00:00+01:00,PDF: 06.12.2025,False,USC Münster,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),2:3 / 101:101 (25:15 19:25 25:16 14:25 18:20),Elena Kömmling,7,8,1,6,13,2,1,25,0,11,6,0.44,0.24,26,0,0,7,0.27,0,https://www.volleyball-bundesliga.de/uploads/7d856c9d-970b-4d90-8fb0-5b3546fe2042,
pdf,2044,777480328,2025-12-06T18:00:00+01:00,PDF: 06.12.2025,False,USC Münster,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),2:3 / 101:101 (25:15 19:25 25:16 14:25 18:20),Emilia Jordan,9,4,2,2,11,2,0,0,0,0,0,0.0,0.0,5,0,0,1,0.2,3,https://www.volleyball-bundesliga.de/uploads/7d856c9d-970b-4d90-8fb0-5b3546fe2042,
pdf,2044,777480328,2025-12-06T18:00:00+01:00,PDF: 06.12.2025,False,USC Münster,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),2:3 / 101:101 (25:15 19:25 25:16 14:25 18:20),Esther Spöler,3,17,7,13,12,0,1,0,0,0,0,0.0,0.0,28,3,1,11,0.39,5,https://www.volleyball-bundesliga.de/uploads/7d856c9d-970b-4d90-8fb0-5b3546fe2042,
pdf,2044,777480328,2025-12-06T18:00:00+01:00,PDF: 06.12.2025,False,USC Münster,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),2:3 / 101:101 (25:15 19:25 25:16 14:25 18:20),Franziska Heil,11,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/7d856c9d-970b-4d90-8fb0-5b3546fe2042,
pdf,2044,777480328,2025-12-06T18:00:00+01:00,PDF: 06.12.2025,False,USC Münster,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),2:3 / 101:101 (25:15 19:25 25:16 14:25 18:20),Isabel Rebecca Martin,17,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/7d856c9d-970b-4d90-8fb0-5b3546fe2042,
pdf,2044,777480328,2025-12-06T18:00:00+01:00,PDF: 06.12.2025,False,USC Münster,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),2:3 / 101:101 (25:15 19:25 25:16 14:25 18:20),Lara-Marie Schaefer,2,0,0,-2,0,0,0,8,2,5,3,0.62,0.38,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/7d856c9d-970b-4d90-8fb0-5b3546fe2042,
pdf,2044,777480328,2025-12-06T18:00:00+01:00,PDF: 06.12.2025,False,USC Münster,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),2:3 / 101:101 (25:15 19:25 25:16 14:25 18:20),Pippa Molenaar,1,0,0,-1,0,0,0,25,1,16,6,0.64,0.24,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/7d856c9d-970b-4d90-8fb0-5b3546fe2042,
pdf,2044,777480328,2025-12-06T18:00:00+01:00,PDF: 06.12.2025,False,USC Münster,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),2:3 / 101:101 (25:15 19:25 25:16 14:25 18:20),Yina Liu,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/7d856c9d-970b-4d90-8fb0-5b3546fe2042,
pdf,2044,777480328,2025-12-06T18:00:00+01:00,PDF: 06.12.2025,True,VC Wiesbaden,USC Münster,PDF: USC Münster,Münster,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),3:2 / 101:101 (15:25 25:19 16:25 25:14 20:18),Cayetana López Rey,2,19,7,11,7,2,0,37,3,13,4,0.35,0.11,40,2,1,16,0.4,3,https://www.volleyball-bundesliga.de/uploads/7d856c9d-970b-4d90-8fb0-5b3546fe2042,
pdf,2044,777480328,2025-12-06T18:00:00+01:00,PDF: 06.12.2025,True,VC Wiesbaden,USC Münster,PDF: USC Münster,Münster,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),3:2 / 101:101 (15:25 25:19 16:25 25:14 20:18),Dagmar Boom,12,8,4,3,21,3,3,21,0,11,7,0.52,0.33,14,2,0,5,0.36,0,https://www.volleyball-bundesliga.de/uploads/7d856c9d-970b-4d90-8fb0-5b3546fe2042,
pdf,2044,777480328,2025-12-06T18:00:00+01:00,PDF: 06.12.2025,True,VC Wiesbaden,USC Münster,PDF: USC Münster,Münster,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),3:2 / 101:101 (15:25 25:19 16:25 25:14 20:18),Hanna Weinmann,6,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/7d856c9d-970b-4d90-8fb0-5b3546fe2042,
pdf,2044,777480328,2025-12-06T18:00:00+01:00,PDF: 06.12.2025,True,VC Wiesbaden,USC Münster,PDF: USC Münster,Münster,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),3:2 / 101:101 (15:25 25:19 16:25 25:14 20:18),Hannah Clayton,20,10,4,5,12,3,0,0,0,0,0,0.0,0.0,18,1,1,8,0.44,2,https://www.volleyball-bundesliga.de/uploads/7d856c9d-970b-4d90-8fb0-5b3546fe2042,
pdf,2044,777480328,2025-12-06T18:00:00+01:00,PDF: 06.12.2025,True,VC Wiesbaden,USC Münster,PDF: USC Münster,Münster,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),3:2 / 101:101 (15:25 25:19 16:25 25:14 20:18),Jimena Fernandez Gayoso,22,14,6,4,14,3,1,0,0,0,0,0.0,0.0,25,4,3,12,0.48,1,https://www.volleyball-bundesliga.de/uploads/7d856c9d-970b-4d90-8fb0-5b3546fe2042,
pdf,2044,777480328,2025-12-06T18:00:00+01:00,PDF: 06.12.2025,True,VC Wiesbaden,USC Münster,PDF: USC Münster,Münster,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),3:2 / 101:101 (15:25 25:19 16:25 25:14 20:18),Jovana Dordevic,8,2,1,-1,4,0,1,6,0,3,1,0.5,0.17,5,1,2,1,0.2,0,https://www.volleyball-bundesliga.de/uploads/7d856c9d-970b-4d90-8fb0-5b3546fe2042,
pdf,2044,777480328,2025-12-06T18:00:00+01:00,PDF: 06.12.2025,True,VC Wiesbaden,USC Münster,PDF: USC Münster,Münster,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),3:2 / 101:101 (15:25 25:19 16:25 25:14 20:18),Laura Broekstra,10,4,2,0,14,2,0,1,0,0,0,0.0,0.0,10,1,1,4,0.4,0,https://www.volleyball-bundesliga.de/uploads/7d856c9d-970b-4d90-8fb0-5b3546fe2042,
pdf,2044,777480328,2025-12-06T18:00:00+01:00,PDF: 06.12.2025,True,VC Wiesbaden,USC Münster,PDF: USC Münster,Münster,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),3:2 / 101:101 (15:25 25:19 16:25 25:14 20:18),Lilly Bietau,13,0,0,-1,2,1,0,2,0,2,1,1.0,0.5,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/7d856c9d-970b-4d90-8fb0-5b3546fe2042,
pdf,2044,777480328,2025-12-06T18:00:00+01:00,PDF: 06.12.2025,True,VC Wiesbaden,USC Münster,PDF: USC Münster,Münster,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),3:2 / 101:101 (15:25 25:19 16:25 25:14 20:18),Marlene Katharina Rieger,18,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/7d856c9d-970b-4d90-8fb0-5b3546fe2042,
pdf,2044,777480328,2025-12-06T18:00:00+01:00,PDF: 06.12.2025,True,VC Wiesbaden,USC Münster,PDF: USC Münster,Münster,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),3:2 / 101:101 (15:25 25:19 16:25 25:14 20:18),Pleun Van Der Pijl,3,10,3,2,3,1,1,3,1,1,0,0.33,0.0,24,4,2,7,0.29,2,https://www.volleyball-bundesliga.de/uploads/7d856c9d-970b-4d90-8fb0-5b3546fe2042,
pdf,2044,777480328,2025-12-06T18:00:00+01:00,PDF: 06.12.2025,True,VC Wiesbaden,USC Münster,PDF: USC Münster,Münster,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),3:2 / 101:101 (15:25 25:19 16:25 25:14 20:18),Rene Sain,9,0,0,0,0,0,0,13,0,7,2,0.54,0.15,1,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/7d856c9d-970b-4d90-8fb0-5b3546fe2042,
pdf,2044,777480328,2025-12-06T18:00:00+01:00,PDF: 06.12.2025,True,VC Wiesbaden,USC Münster,PDF: USC Münster,Münster,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),3:2 / 101:101 (15:25 25:19 16:25 25:14 20:18),Sanne Konijnenberg,11,4,3,1,19,1,0,1,1,0,0,0.0,0.0,3,0,1,2,0.67,2,https://www.volleyball-bundesliga.de/uploads/7d856c9d-970b-4d90-8fb0-5b3546fe2042,
pdf,2047,777480346,2025-12-06T19:00:00+01:00,PDF: 06.12.2025,True,ETV Hamburger Volksbank Volleys,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Flacht,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,ETV Sporthalle Hoheluft (22529 Hamburg),1:3 / 84:97 (25:22 20:25 23:25 16:25),Alexa Sophie Thaden,15,13,10,12,26,0,3,0,0,0,0,0.0,0.0,12,1,0,7,0.58,3,https://www.volleyball-bundesliga.de/uploads/5daa47b1-5be7-4c48-88b3-559402f2d6c2,
pdf,2047,777480346,2025-12-06T19:00:00+01:00,PDF: 06.12.2025,True,ETV Hamburger Volksbank Volleys,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Flacht,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,ETV Sporthalle Hoheluft (22529 Hamburg),1:3 / 84:97 (25:22 20:25 23:25 16:25),Anna Hartig,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/5daa47b1-5be7-4c48-88b3-559402f2d6c2,
pdf,2047,777480346,2025-12-06T19:00:00+01:00,PDF: 06.12.2025,True,ETV Hamburger Volksbank Volleys,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Flacht,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,ETV Sporthalle Hoheluft (22529 Hamburg),1:3 / 84:97 (25:22 20:25 23:25 16:25),Kathleen Weiß,13,7,3,6,12,1,0,0,0,0,0,0.0,0.0,7,0,0,4,0.57,3,https://www.volleyball-bundesliga.de/uploads/5daa47b1-5be7-4c48-88b3-559402f2d6c2,
pdf,2047,777480346,2025-12-06T19:00:00+01:00,PDF: 06.12.2025,True,ETV Hamburger Volksbank Volleys,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Flacht,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,ETV Sporthalle Hoheluft (22529 Hamburg),1:3 / 84:97 (25:22 20:25 23:25 16:25),Lena Liegert,10,0,0,-1,0,0,0,20,1,7,6,0.35,0.3,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/5daa47b1-5be7-4c48-88b3-559402f2d6c2,
pdf,2047,777480346,2025-12-06T19:00:00+01:00,PDF: 06.12.2025,True,ETV Hamburger Volksbank Volleys,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Flacht,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,ETV Sporthalle Hoheluft (22529 Hamburg),1:3 / 84:97 (25:22 20:25 23:25 16:25),Leonie Körtzinger,7,8,4,5,13,1,0,0,0,0,0,0.0,0.0,11,1,1,4,0.36,4,https://www.volleyball-bundesliga.de/uploads/5daa47b1-5be7-4c48-88b3-559402f2d6c2,
pdf,2047,777480346,2025-12-06T19:00:00+01:00,PDF: 06.12.2025,True,ETV Hamburger Volksbank Volleys,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Flacht,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,ETV Sporthalle Hoheluft (22529 Hamburg),1:3 / 84:97 (25:22 20:25 23:25 16:25),Luise Klein,9,5,1,0,14,3,0,0,12,0,0,0.0,0.0,4,0,1,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/5daa47b1-5be7-4c48-88b3-559402f2d6c2,
pdf,2047,777480346,2025-12-06T19:00:00+01:00,PDF: 06.12.2025,True,ETV Hamburger Volksbank Volleys,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Flacht,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,ETV Sporthalle Hoheluft (22529 Hamburg),1:3 / 84:97 (25:22 20:25 23:25 16:25),Sarah Stiriz,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/5daa47b1-5be7-4c48-88b3-559402f2d6c2,
pdf,2047,777480346,2025-12-06T19:00:00+01:00,PDF: 06.12.2025,True,ETV Hamburger Volksbank Volleys,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Flacht,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,ETV Sporthalle Hoheluft (22529 Hamburg),1:3 / 84:97 (25:22 20:25 23:25 16:25),Svea Frobel,11,21,9,10,17,2,3,0,0,0,0,0.0,0.0,40,4,5,16,0.4,2,https://www.volleyball-bundesliga.de/uploads/5daa47b1-5be7-4c48-88b3-559402f2d6c2,
pdf,2047,777480346,2025-12-06T19:00:00+01:00,PDF: 06.12.2025,True,ETV Hamburger Volksbank Volleys,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Flacht,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,ETV Sporthalle Hoheluft (22529 Hamburg),1:3 / 84:97 (25:22 20:25 23:25 16:25),Zoe Konjer,8,9,1,8,10,0,0,12,0,5,3,0.42,0.25,20,1,0,8,0.4,1,https://www.volleyball-bundesliga.de/uploads/5daa47b1-5be7-4c48-88b3-559402f2d6c2,
pdf,2045,777480352,2025-12-07T15:00:00+01:00,PDF: 07.12.2025,True,Skurios Volleys Borken,Dresdner Sc,PDF: Dresdner Sc,Dresden,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),0:3 / 57:75 (20:25 21:25 16:25),Amber Gesquiere,8,2,2,-3,10,1,0,15,2,4,2,0.27,0.13,14,2,0,2,0.14,0,https://www.volleyball-bundesliga.de/uploads/25be5a5f-7d3e-47d8-92cf-519f34fe154f,
pdf,2045,777480352,2025-12-07T15:00:00+01:00,PDF: 07.12.2025,True,Skurios Volleys Borken,Dresdner Sc,PDF: Dresdner Sc,Dresden,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),0:3 / 57:75 (20:25 21:25 16:25),Chaine Konjer,10,5,3,4,3,1,0,3,0,0,0,0.0,0.0,8,0,0,5,0.62,0,https://www.volleyball-bundesliga.de/uploads/25be5a5f-7d3e-47d8-92cf-519f34fe154f,
pdf,2045,777480352,2025-12-07T15:00:00+01:00,PDF: 07.12.2025,True,Skurios Volleys Borken,Dresdner Sc,PDF: Dresdner Sc,Dresden,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),0:3 / 57:75 (20:25 21:25 16:25),Ditte Kjær Hansen,4,2,2,0,10,2,0,0,0,0,0,0.0,0.0,3,0,0,2,0.67,0,https://www.volleyball-bundesliga.de/uploads/25be5a5f-7d3e-47d8-92cf-519f34fe154f,
pdf,2045,777480352,2025-12-07T15:00:00+01:00,PDF: 07.12.2025,True,Skurios Volleys Borken,Dresdner Sc,PDF: Dresdner Sc,Dresden,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),0:3 / 57:75 (20:25 21:25 16:25),Fabienne Coenders,12,13,5,11,16,1,3,1,0,0,0,0.0,0.0,10,0,1,7,0.7,3,https://www.volleyball-bundesliga.de/uploads/25be5a5f-7d3e-47d8-92cf-519f34fe154f,
pdf,2045,777480352,2025-12-07T15:00:00+01:00,PDF: 07.12.2025,True,Skurios Volleys Borken,Dresdner Sc,PDF: Dresdner Sc,Dresden,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),0:3 / 57:75 (20:25 21:25 16:25),Lara Kretschmer,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/25be5a5f-7d3e-47d8-92cf-519f34fe154f,
pdf,2045,777480352,2025-12-07T15:00:00+01:00,PDF: 07.12.2025,True,Skurios Volleys Borken,Dresdner Sc,PDF: Dresdner Sc,Dresden,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),0:3 / 57:75 (20:25 21:25 16:25),Lena Bernhard,1,0,0,0,0,0,0,6,0,3,1,0.5,0.17,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/25be5a5f-7d3e-47d8-92cf-519f34fe154f,
pdf,2045,777480352,2025-12-07T15:00:00+01:00,PDF: 07.12.2025,True,Skurios Volleys Borken,Dresdner Sc,PDF: Dresdner Sc,Dresden,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),0:3 / 57:75 (20:25 21:25 16:25),Liza Kastrup,17,10,5,7,12,0,0,26,0,13,8,0.5,0.31,19,2,1,7,0.37,3,https://www.volleyball-bundesliga.de/uploads/25be5a5f-7d3e-47d8-92cf-519f34fe154f,
pdf,2045,777480352,2025-12-07T15:00:00+01:00,PDF: 07.12.2025,True,Skurios Volleys Borken,Dresdner Sc,PDF: Dresdner Sc,Dresden,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),0:3 / 57:75 (20:25 21:25 16:25),Madleen Piest,15,7,4,6,1,0,0,0,0,0,0,0.0,0.0,9,0,1,6,0.67,1,https://www.volleyball-bundesliga.de/uploads/25be5a5f-7d3e-47d8-92cf-519f34fe154f,
pdf,2045,777480352,2025-12-07T15:00:00+01:00,PDF: 07.12.2025,True,Skurios Volleys Borken,Dresdner Sc,PDF: Dresdner Sc,Dresden,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),0:3 / 57:75 (20:25 21:25 16:25),Marika Loker,5,10,5,1,10,3,1,1,0,0,0,0.0,0.0,24,4,2,8,0.33,1,https://www.volleyball-bundesliga.de/uploads/25be5a5f-7d3e-47d8-92cf-519f34fe154f,
